"groupId","pathId","nodeId","value"
"196","1","1","0.031156937001964577"
"196","1","2","0.08904955392167435"
"196","1","3","0.11320410957351061"
"196","2","1","0.031156937001964577"
"196","2","2","0.13937008974756937"
"196","2","3","0.10872635809537852"
"196","3","1","0.031156937001964577"
"196","3","2","0.2075153499552674"
"196","3","3","0.11486509642448696"
"196","4","1","0.031156937001964577"
"196","4","2","0.1416372600999878"
"196","4","3","0.10749020439227795"
"196","5","1","0.025406315632774245"
"196","5","2","0.09744724622101018"
"196","5","3","0.08898306111572035"
"198","1","1","0.09549474804593294"
"198","1","2","0.10192927869091599"
"198","1","3","0.0929022220277043"
"198","2","1","0.15640595214067773"
"198","2","2","0.21512924393771657"
"198","2","3","0.07804418615647807"
"198","3","1","0.11746665544983081"
"198","3","2","0.18231119519640593"
"198","3","3","0.08395426295850178"
"198","4","1","0.14854570081107535"
"198","4","2","0.1586038303109109"
"198","4","3","0.09421387677131209"
"198","5","1","0.12204734468551273"
"198","5","2","0.14071211971107866"
"198","5","3","0.0773638135874333"
"206","1","1","0.3329069965265931"
"206","1","2","0.10971685423718111"
"206","2","1","0.3115163366064384"
"206","2","2","0.10890060386225153"
"206","3","1","0.34489466033731386"
"206","3","2","0.11041033339971901"
"206","4","1","0.29058765591747016"
"206","4","2","0.1080372584170237"
"206","5","1","0.3036540097654648"
"206","5","2","0.1137695484688818"
"209","1","1","0.24898832446681413"
"209","1","2","0.09093485538373308"
"209","2","1","0.04188195377936403"
"209","2","2","0.12958243236304295"
"209","2","3","0.16453208772189332"
"209","3","1","0.040384056327569244"
"209","3","2","0.1962878390800025"
"209","3","3","0.21424063528487022"
"209","4","1","0.040384056327569244"
"209","4","2","0.048700331243695646"
"209","4","3","0.17406723479700636"
"209","5","1","0.04188195377936403"
"209","5","2","0.12654496227683493"
"209","5","3","0.16268123297415332"
"211","1","1","0.05314168119582789"
"211","1","2","0.18503476066947624"
"211","2","1","0.08470267845118484"
"211","2","2","0.12361271246658884"
"211","3","1","0.05365915804426372"
"211","3","2","0.09944838888990139"
"211","4","1","0.08984536220412348"
"211","4","2","0.12719991710490375"
"211","4","3","0.13938098101411137"
"211","5","1","0.09489763623195534"
"211","5","2","0.1078132937710697"
"211","5","3","0.1189436567723141"
"212","1","1","0.044180680359550105"
"212","1","2","0.06204637592127019"
"212","1","3","0.12071165558075875"
"212","2","1","0.04214554048415074"
"212","2","2","0.109813808340067"
"212","2","3","0.1319203536164859"
"212","3","1","0.04214554048415074"
"212","3","2","0.0784054581546258"
"212","3","3","0.10978844662694155"
"212","4","1","0.04214554048415074"
"212","4","2","0.08962618966468323"
"212","4","3","0.12189184889748059"
"212","5","1","0.04214554048415074"
"212","5","2","0.10615347255250487"
"212","5","3","0.1444348666174712"
"216","1","1","0.040478026668116125"
"216","1","2","0.12932618957489675"
"216","2","1","0.040478026668116125"
"216","2","2","0.1121400078324852"
"216","2","3","0.14232221918553198"
"216","3","1","0.1673310132646876"
"216","3","2","0.022594656866096827"
"216","3","3","0.05835503875769361"
"216","4","1","0.023236827279677234"
"216","4","2","0.14692014803445913"
"216","4","3","0.0899394499228187"
"216","5","1","0.04124524233663636"
"216","5","2","0.08018468589574912"
"216","5","3","0.08114635021660042"
"217","1","1","0.11132340959132966"
"217","1","2","0.14362915932834372"
"217","1","3","0.07633897134702439"
"217","2","1","0.053619846923414455"
"217","2","2","0.09733781960150155"
"217","2","3","0.1559167452181205"
"217","3","1","0.053619846923414455"
"217","3","2","0.040431177470684546"
"217","3","3","0.15721137233293192"
"217","4","1","0.053619846923414455"
"217","4","2","0.12599254677593977"
"217","4","3","0.15653656465459664"
"217","5","1","0.053619846923414455"
"217","5","2","0.13285761358637085"
"217","5","3","0.17105971635500508"
"218","1","1","0.040247247507110694"
"218","1","2","0.08860080861822112"
"218","2","1","0.04031983033592331"
"218","2","2","0.07885153552383285"
"218","3","1","0.05535997098510506"
"218","3","2","0.08971461682905546"
"218","4","1","0.04682688309358946"
"218","4","2","0.09897336950925562"
"218","5","1","0.06277408445803218"
"218","5","2","0.08895989923923996"
"220","1","1","0.12941458361485686"
"220","1","2","0.20363718002843598"
"220","2","1","0.09130229711421431"
"220","2","2","0.15128484094985653"
"220","3","1","0.13685236874605508"
"220","3","2","0.20450703792715377"
"220","4","1","0.0998111535088447"
"220","4","2","0.16041489675678555"
"220","5","1","0.07980878644277328"
"220","5","2","0.15402110056765134"
"224","1","1","0.05947362294943996"
"224","1","2","0.06582356610233721"
"224","2","1","0.057375726339500506"
"224","2","2","0.08004155832510347"
"224","2","3","0.07512857595855467"
"224","3","1","0.08485544872813114"
"224","3","2","0.08786448393290572"
"224","3","3","0.07585334791997246"
"224","4","1","0.09851381923994537"
"224","4","2","0.11884238959296653"
"224","4","3","0.08280499866079237"
"224","5","1","0.09403111925106647"
"224","5","2","0.0908111020515686"
"224","5","3","0.05838885338865353"
"228","1","1","0.1101487469372954"
"228","1","2","0.08016225787052603"
"228","2","1","0.1685427257044766"
"228","2","2","0.1643799396242493"
"228","2","3","0.08351351576292973"
"228","3","1","0.06917285036463214"
"228","3","2","0.05208117032013767"
"228","3","3","0.08099105156416206"
"228","4","1","0.08694890454538837"
"228","4","2","0.13006378977729494"
"228","5","1","0.033905432295677176"
"228","5","2","0.10051086529625712"
"228","5","3","0.12074419405839067"
"233","1","1","0.1088466261326578"
"233","1","2","0.12930137958414958"
"233","2","1","0.11706838757901528"
"233","2","2","0.20612402930265242"
"233","3","1","0.14120840559934678"
"233","3","2","0.18814027474194653"
"233","4","1","0.11666271873589663"
"233","4","2","0.14291232024138362"
"233","5","1","0.12376323715089413"
"233","5","2","0.14245311127863095"
"237","1","1","0.0873330980039387"
"237","1","2","0.055945385315483764"
"237","2","1","0.05513998497163636"
"237","2","2","0.08424449133597439"
"237","3","1","0.03621581257349063"
"237","3","2","0.029911118524046376"
"237","3","3","0.08918486365908017"
"237","4","1","0.05769911822984861"
"237","4","2","0.057281667686817805"
"237","4","3","0.11850402703238809"
"237","5","1","0.06322912104052393"
"237","5","2","0.06741630505063387"
"244","1","1","0.12539117356882173"
"244","1","2","0.14128504060912747"
"244","1","3","0.12024764513998346"
"244","2","1","0.1803999316875827"
"244","2","2","0.16357206020965148"
"244","2","3","0.14184542601080705"
"244","3","1","0.1803999316875827"
"244","3","2","0.09339762299190253"
"244","3","3","0.12885475993011775"
"244","4","1","0.1803999316875827"
"244","4","2","0.06159393120320278"
"244","4","3","0.12887137903422"
"244","5","1","0.1803999316875827"
"244","5","2","0.16452106605756223"
"244","5","3","0.1257473287139934"
"247","1","1","0.23705321537084192"
"247","1","2","0.06348194514820246"
"247","2","1","0.0499799052495355"
"247","2","2","0.11275071880221532"
"247","2","3","0.12470192832390409"
"247","3","1","0.1804758610835232"
"247","3","2","0.0689445876907525"
"247","3","3","0.0913839043793306"
"247","4","1","0.07109450785999705"
"247","4","2","0.14370166605208964"
"247","4","3","0.03977673889584928"
"247","5","1","0.7331736866929329"
"247","5","2","0.09780402250781874"
"247","5","3","0.07777944375555161"
"254","1","1","0.16361452138465415"
"254","1","2","0.09330868217694753"
"254","1","3","0.11429435594926392"
"254","2","1","0.1906785132652702"
"254","2","2","0.11562690615715786"
"254","3","1","0.17077956101357789"
"254","3","2","0.14552508959620442"
"254","4","1","0.08219345084081742"
"254","4","2","0.15138860962249276"
"254","4","3","0.14442023370104198"
"254","5","1","0.17069797455296673"
"254","5","2","0.10158250967966376"
"254","5","3","0.15163638424290732"
"257","1","1","0.016540422685079038"
"257","1","2","0.07251615379153079"
"257","2","1","0.016540422685079038"
"257","2","2","0.14177284696551706"
"257","2","3","0.07172371127563627"
"257","3","1","0.012432020839849596"
"257","3","2","0.11112876232587769"
"257","3","3","0.07084856609203782"
"257","4","1","0.018655134795449613"
"257","4","2","0.21710772724858202"
"257","4","3","0.06946323726907917"
"257","5","1","0.018580693051705472"
"257","5","2","0.2140715960142078"
"257","5","3","0.06882588584369313"
"259","1","1","0.07405283167488501"
"259","1","2","0.1501020805592399"
"259","2","1","0.07405283167488501"
"259","2","2","0.13624978995836393"
"259","2","3","0.1524731290866332"
"259","3","1","0.13865269338774325"
"259","3","2","0.07563465539164994"
"259","3","3","0.12755367559890157"
"259","4","1","0.08481211879123071"
"259","4","2","0.15671309759140245"
"259","4","3","0.11781975565830892"
"259","5","1","0.13865269338774325"
"259","5","2","0.09871516008314073"
"259","5","3","0.24600520600296036"
"266","1","1","0.028279086404503204"
"266","1","2","0.15496456337901762"
"266","1","3","0.12627643279488887"
"266","2","1","0.026306575281779383"
"266","2","2","0.03221129584213967"
"266","2","3","0.06948456289737706"
"266","3","1","0.01427415259582919"
"266","3","2","0.152043170173675"
"266","3","3","0.11384844964937381"
"266","4","1","0.028279086404503204"
"266","4","2","0.14238324586160078"
"266","4","3","0.10616227818226971"
"266","5","1","0.028279086404503204"
"266","5","2","0.14991953251031834"
"266","5","3","0.10617802128303287"
"268","1","1","0.03427530270705684"
"268","1","2","0.11107045416133235"
"268","2","1","0.03427530270705684"
"268","2","2","0.16899620755375183"
"268","2","3","0.10842807954062053"
"268","3","1","0.030657527521227072"
"268","3","2","0.11877938560350278"
"268","4","1","0.035152036521837536"
"268","4","2","0.16299960537534688"
"268","4","3","0.13695801087087106"
"268","5","1","0.03978263092186463"
"268","5","2","0.2260563441581973"
"268","5","3","0.13371837218974897"
"271","1","1","0.08160103661113002"
"271","1","2","0.13819294483389535"
"271","1","3","0.1527416348928271"
"271","2","1","0.2579083974200445"
"271","2","2","0.03425300766310639"
"271","2","3","0.055844635367043906"
"271","3","1","0.159738722316499"
"271","3","2","0.04699721209099336"
"271","3","3","0.1282345434130303"
"271","4","1","0.24811468378842888"
"271","4","2","0.0628075732698771"
"271","4","3","0.12227484883648489"
"271","5","1","0.24811468378842888"
"271","5","2","0.04345178012762384"
"271","5","3","0.1781740367847774"
"273","1","1","0.09165651256620766"
"273","1","2","0.060668734458797585"
"273","1","3","0.04184062031360664"
"273","2","1","0.0566862761747194"
"273","2","2","0.035233101796341426"
"273","2","3","0.028489951264065613"
"273","3","1","0.0566862761747194"
"273","3","2","0.0430665888276406"
"273","3","3","0.024236981579390457"
"273","4","1","0.0566862761747194"
"273","4","2","0.08526248429539941"
"273","4","3","0.040458151680882806"
"273","5","1","0.0566862761747194"
"273","5","2","0.06254515662584542"
"273","5","3","0.028965958332187552"
"274","1","1","0.03464475050903969"
"274","1","2","0.06675134485895878"
"274","2","1","0.03464475050903969"
"274","2","2","0.10154189376116524"
"274","2","3","0.09240821664171014"
"274","3","1","0.08042956796102786"
"274","3","2","0.15753410295973996"
"274","3","3","0.1267513686344587"
"274","4","1","0.04452309974405941"
"274","4","2","0.1284025138680167"
"274","4","3","0.11412675048112828"
"274","5","1","0.04452309974405941"
"274","5","2","0.14726334712457345"
"274","5","3","0.11997355859832956"
"275","1","1","0.06310925137701799"
"275","1","2","0.11626316342258308"
"275","1","3","0.12321371549086985"
"275","2","1","0.09187939494235783"
"275","2","2","0.17795479664834007"
"275","2","3","0.1527123010674911"
"275","3","1","0.09187939494235783"
"275","3","2","0.13012255600371744"
"275","3","3","0.1744664046208488"
"275","4","1","0.09187939494235783"
"275","4","2","0.11654180441506007"
"275","4","3","0.14223002950883187"
"275","5","1","0.09187939494235783"
"275","5","2","0.11443793930727984"
"275","5","3","0.144620071501387"
"276","1","1","0.3158840183521656"
"276","1","2","0.05910159779549428"
"276","2","1","0.4010777819122898"
"276","2","2","0.30028383243119433"
"276","2","3","0.03415324394912233"
"276","3","1","0.3158840183521656"
"276","3","2","0.140224451060433"
"276","3","3","0.05590718440455109"
"276","4","1","0.4010777819122898"
"276","4","2","0.19188696538313726"
"276","4","3","0.0671261429242551"
"276","5","1","0.18484307635801053"
"276","5","2","0.11972487764982664"
"276","5","3","0.06440505069787911"
"279","1","1","0.09442270063686108"
"279","1","2","0.11026607072563271"
"279","2","1","0.08561604656276446"
"279","2","2","0.13253707633831535"
"279","2","3","0.15493477978944062"
"279","3","1","0.08130686933268282"
"279","3","2","0.08151127184651528"
"279","3","3","0.15825620976003127"
"279","4","1","0.03462148712444691"
"279","4","2","0.1957391799423206"
"279","4","3","0.14102475009657803"
"279","5","1","0.03462148712444691"
"279","5","2","0.14037781966900198"
"279","5","3","0.14095093206437298"
"281","1","1","0.16013880647882278"
"281","1","2","0.08128370888546894"
"281","2","1","0.19113127878625774"
"281","2","2","0.2491561482547734"
"281","3","1","0.07833506727747712"
"281","3","2","0.10531662945002891"
"281","4","1","0.06357579299843194"
"281","4","2","0.082910540937088"
"281","5","1","0.1248676136299199"
"281","5","2","0.12361731343521556"
"282","1","1","0.06576868534026967"
"282","1","2","0.06289888364345476"
"282","2","1","0.059329071153026956"
"282","2","2","0.0978352204103216"
"282","2","3","0.08649555273328542"
"282","3","1","0.059329071153026956"
"282","3","2","0.09719830629144216"
"282","3","3","0.0844820937239844"
"282","4","1","0.06576868534026967"
"282","4","2","0.04786543668330979"
"282","4","3","0.08663102082040529"
"282","5","1","0.059329071153026956"
"282","5","2","0.09029255969481018"
"282","5","3","0.08685818890203217"
"290","1","1","0.059457448378536844"
"290","1","2","0.06646423319141527"
"290","1","3","0.08712645497945914"
"290","2","1","0.08599733258918021"
"290","2","2","0.0691284461949272"
"290","2","3","0.06084232777347725"
"290","3","1","0.058988714130831586"
"290","3","2","0.10638057357675364"
"290","3","3","0.056632911777344426"
"290","4","1","0.021057534141445212"
"290","4","2","0.052418483425193875"
"290","4","3","0.06831951372661525"
"290","5","1","0.04746391094511587"
"290","5","2","0.09438410604044939"
"290","5","3","0.06332673816200923"
"292","1","1","0.27293403179816117"
"292","1","2","0.19492597332872072"
"292","2","1","0.09074088884727273"
"292","2","2","0.1609054310824598"
"292","3","1","0.10547737123862856"
"292","3","2","0.17398134434160387"
"292","4","1","0.14093130093509074"
"292","4","2","0.14328319547782414"
"292","5","1","0.1590181623969876"
"292","5","2","0.1774201897345977"
"293","1","1","0.08530791110281748"
"293","1","2","0.07319610188969951"
"293","2","1","0.061141770347376855"
"293","2","2","0.06440894924322968"
"293","3","1","0.08832355404395283"
"293","3","2","0.06996633226436728"
"293","4","1","0.1122340271429526"
"293","4","2","0.054751543214107676"
"293","5","1","0.1083043177725805"
"293","5","2","0.06846676606646072"
"294","1","1","0.037168610416112316"
"294","1","2","0.10246065727629344"
"294","1","3","0.06899442499845695"
"294","2","1","0.037168610416112316"
"294","2","2","0.2069797503048062"
"294","2","3","0.06980713040719429"
"294","3","1","0.037168610416112316"
"294","3","2","0.08282575403291063"
"294","3","3","0.09369185964383937"
"294","4","1","0.037168610416112316"
"294","4","2","0.06793983021766616"
"294","4","3","0.156065606894819"
"294","5","1","0.037168610416112316"
"294","5","2","0.07757764787494001"
"294","5","3","0.14599781625311015"
"295","1","1","0.04583928122142719"
"295","1","2","0.06895509034769937"
"295","2","1","0.07498610808187015"
"295","2","2","0.15350373312049403"
"295","2","3","0.08182969975958651"
"295","3","1","0.07498610808187015"
"295","3","2","0.22142721196649212"
"295","3","3","0.08857179014479095"
"295","4","1","0.07498610808187015"
"295","4","2","0.13529728166278018"
"295","4","3","0.08078200867997268"
"295","5","1","0.052527824432363875"
"295","5","2","0.150409573523765"
"295","5","3","0.06418298733749554"
"296","1","1","0.0257982033694264"
"296","1","2","0.07001602224107072"
"296","1","3","0.08420618469558849"
"296","2","1","0.023479947329274217"
"296","2","2","0.11358790840734276"
"296","2","3","0.10149854698821464"
"296","3","1","0.019661762678179658"
"296","3","2","0.040594980218869314"
"296","3","3","0.08369510846211417"
"296","4","1","0.019661762678179658"
"296","4","2","0.04384724102771092"
"296","4","3","0.08080607193076178"
"296","5","1","0.051573003350442355"
"296","5","2","0.16287167173661546"
"296","5","3","0.07909145082684826"
"301","1","1","0.05541458013727424"
"301","1","2","0.05733710036736743"
"301","2","1","0.07329614743787757"
"301","2","2","0.33808365837898086"
"301","3","1","0.058218102126276094"
"301","3","2","0.06297722407796434"
"301","4","1","0.07535649900569462"
"301","4","2","0.0774087326547955"
"301","5","1","0.04049697310471283"
"301","5","2","0.07111096987911752"
"303","1","1","0.05883367984207478"
"303","1","2","0.05017467945552869"
"303","2","1","0.05883367984207478"
"303","2","2","0.03657153400550527"
"303","2","3","0.06043246367076847"
"303","3","1","0.05883367984207478"
"303","3","2","0.0835574003376067"
"303","3","3","0.049231099219276285"
"303","4","1","0.03652053317595733"
"303","4","2","0.10751458276283782"
"303","4","3","0.02470793816106102"
"303","5","1","0.04619431057621057"
"303","5","2","0.1147249839190492"
"303","5","3","0.026113185232530468"
"307","1","1","0.11891835618749219"
"307","1","2","0.9582173990308408"
"307","2","1","0.13031569311501268"
"307","2","2","0.24107821113076605"
"307","3","1","0.11536465151814092"
"307","3","2","0.20031115555034884"
"307","4","1","0.04953322047704137"
"307","4","2","0.1417396603516848"
"307","5","1","0.04738364983859171"
"307","5","2","0.17860152425141598"
"310","1","1","0.015706239138298585"
"310","1","2","0.13443654812436456"
"310","2","1","0.015706239138298585"
"310","2","2","0.18630955585258707"
"310","2","3","0.14132360311959474"
"310","3","1","0.011107880939358774"
"310","3","2","0.17881375044666653"
"310","3","3","0.12970598375903364"
"310","4","1","0.015706239138298585"
"310","4","2","0.11110226513361984"
"310","4","3","0.14111259219333272"
"310","5","1","0.015706239138298585"
"310","5","2","0.2014825999598608"
"310","5","3","0.14185139317600765"
"312","1","1","0.19433413521893186"
"312","1","2","0.04183597546099409"
"312","1","3","0.15882813273989702"
"312","2","1","0.19433413521893186"
"312","2","2","0.04761712905067962"
"312","2","3","0.14681294800887368"
"312","3","1","0.07101673245426168"
"312","3","2","0.05397338813659831"
"312","3","3","0.1429115826886137"
"312","4","1","0.07101673245426168"
"312","4","2","0.06389069602844555"
"312","4","3","0.15820738061034367"
"312","5","1","0.07101673245426168"
"312","5","2","0.05692873000713544"
"312","5","3","0.14804650950098233"
"316","1","1","0.09748371217800293"
"316","1","2","0.1476022589561335"
"316","2","1","0.14022854584057254"
"316","2","2","0.15986501527980004"
"316","3","1","0.19848038506143673"
"316","3","2","0.17284200109369563"
"316","4","1","0.18582539587666475"
"316","4","2","0.16671678693484737"
"316","5","1","0.043341723749378475"
"316","5","2","0.1525949438358184"
"318","1","1","0.06773986521780764"
"318","1","2","0.04966702013724779"
"318","2","1","0.08819573157497716"
"318","2","2","0.16551936322752014"
"318","2","3","0.056981841703219745"
"318","3","1","0.08819573157497716"
"318","3","2","0.044791954177895346"
"318","3","3","0.05548875224934499"
"318","4","1","0.08819573157497716"
"318","4","2","0.07895819373553216"
"318","4","3","0.05227839282933839"
"318","5","1","0.08819573157497716"
"318","5","2","0.08334293173446629"
"318","5","3","0.0569264725522326"
"325","1","1","0.7229618277563293"
"325","1","2","0.6964540730112555"
"325","2","1","0.7229618277563293"
"325","2","2","0.6964540730112555"
"325","3","1","0.7229618277563293"
"325","3","2","0.6964540730112555"
"325","4","1","0.7229618277563293"
"325","4","2","0.6964540730112555"
"325","5","1","0.7229618277563293"
"325","5","2","0.6964540730112555"
"331","1","1","0.02668041093363285"
"331","1","2","0.3894405729643986"
"331","1","3","0.11462848233727814"
"331","2","1","0.02668041093363285"
"331","2","2","0.09466187680908368"
"331","2","3","0.13294812327021174"
"331","3","1","0.02668041093363285"
"331","3","2","0.08527260361259625"
"331","3","3","0.12214388311335392"
"331","4","1","0.027298730019530832"
"331","4","2","0.24624474688044884"
"331","4","3","0.04233632022995164"
"331","5","1","0.026177316083245004"
"331","5","2","0.14920333612829606"
"331","5","3","0.0524969983533226"
"333","1","1","0.08881157786564582"
"333","1","2","0.10854564536907708"
"333","1","3","0.097177341902302"
"333","2","1","0.07477189662603852"
"333","2","2","0.0608794696548945"
"333","2","3","0.10425798023758456"
"333","3","1","0.07477189662603852"
"333","3","2","0.09035181751260254"
"333","3","3","0.1430031149943035"
"333","4","1","0.07477189662603852"
"333","4","2","0.10140950550161562"
"333","4","3","0.16786511332049"
"333","5","1","0.07477189662603852"
"333","5","2","0.11883516014067748"
"333","5","3","0.12271047076343007"
"335","1","1","0.06824274853375538"
"335","1","2","0.14856488508055443"
"335","1","3","0.18403801994190794"
"335","2","1","0.0602987199377713"
"335","2","2","0.18977660607283844"
"335","2","3","0.24269458559215215"
"335","3","1","0.0602987199377713"
"335","3","2","0.1579212235194792"
"335","3","3","0.22543544133426616"
"335","4","1","0.0602987199377713"
"335","4","2","0.2801820431170742"
"335","4","3","0.26385856124563806"
"335","5","1","0.20052818029149033"
"335","5","2","0.1176856478268165"
"335","5","3","0.2338223131801805"
"336","1","1","0.0497094402827201"
"336","1","2","0.07608643619426815"
"336","1","3","0.0753821162785999"
"336","2","1","0.04113650058426098"
"336","2","2","0.09753019853693234"
"336","3","1","0.04113650058426098"
"336","3","2","0.04024259512029212"
"336","3","3","0.09952723953885358"
"336","4","1","0.04113650058426098"
"336","4","2","0.06471265709985441"
"336","4","3","0.09782338718763998"
"336","5","1","0.04113650058426098"
"336","5","2","0.06728473066127202"
"336","5","3","0.09842423416203892"
"337","1","1","0.07338941891728638"
"337","1","2","0.12308108343322842"
"337","2","1","0.07338941891728638"
"337","2","2","0.08604498920653506"
"337","2","3","0.11432593333155557"
"337","3","1","0.07338941891728638"
"337","3","2","0.10307458188218767"
"337","3","3","0.12180430816900804"
"337","4","1","0.16090735586014687"
"337","4","2","0.17043778496087153"
"337","4","3","0.09969201773765748"
"337","5","1","0.07338941891728638"
"337","5","2","0.1664136241896349"
"337","5","3","0.11057690763108555"
"343","1","1","0.021849673283493923"
"343","1","2","0.13186995532021392"
"343","2","1","0.07224992165680322"
"343","2","2","0.08933210553162291"
"343","2","3","0.07617915827697785"
"343","3","1","0.021849673283493923"
"343","3","2","0.09824191853946994"
"343","3","3","0.14926843124850572"
"343","4","1","0.0627791025086963"
"343","4","2","0.06087374728154936"
"343","4","3","0.07808344726414071"
"343","5","1","0.021849673283493923"
"343","5","2","0.09769517385530299"
"343","5","3","0.14807023531723576"
"346","1","1","0.014821052273612545"
"346","1","2","0.040845547773937334"
"346","1","3","0.054294218266177606"
"346","2","1","0.014821052273612545"
"346","2","2","0.0699096144904677"
"346","2","3","0.051675238112746005"
"346","3","1","0.014821052273612545"
"346","3","2","0.050276090462226766"
"346","3","3","0.04875305915265301"
"346","4","1","0.014821052273612545"
"346","4","2","0.06173947333128656"
"346","4","3","0.05127483557521072"
"346","5","1","0.014821052273612545"
"346","5","2","0.07768780984774201"
"346","5","3","0.054650520200841955"
"349","1","1","0.6624620526323255"
"349","1","2","0.02667256552656687"
"349","1","3","0.08196284409825423"
"349","2","1","0.018534774828799994"
"349","2","2","0.03787933143131663"
"349","2","3","0.08322352897145067"
"349","3","1","0.018534774828799994"
"349","3","2","0.17560151418579428"
"349","3","3","0.09851173588523318"
"349","4","1","0.018534774828799994"
"349","4","2","0.0816381651033467"
"349","4","3","0.12703588989640024"
"349","5","1","0.018534774828799994"
"349","5","2","0.14601176329139548"
"349","5","3","0.09943010773496902"
"353","1","1","0.04737170827987918"
"353","1","2","0.10100772310138183"
"353","1","3","0.12840553216425926"
"353","2","1","0.06265814865651918"
"353","2","2","0.14050968786187512"
"353","2","3","0.12849484251431792"
"353","3","1","0.06833334434235346"
"353","3","2","0.16686848028407578"
"353","3","3","0.1277598631557182"
"353","4","1","0.028600249485676167"
"353","4","2","0.13005097251676628"
"353","4","3","0.15264108926575096"
"353","5","1","0.10020163453113884"
"353","5","2","0.1267742982062872"
"353","5","3","0.12301081036752098"
"356","1","1","0.22038809904564277"
"356","1","2","0.1751941511380442"
"356","1","3","0.13853939454519476"
"356","2","1","0.2581080096216057"
"356","2","2","0.5327346282196257"
"356","2","3","0.34293588589989676"
"356","3","1","0.174449689532252"
"356","3","2","0.22933290884820426"
"356","3","3","0.1977610731782392"
"356","4","1","0.2378430435791463"
"356","4","2","0.35622438730371536"
"356","5","1","0.2581080096216057"
"356","5","2","0.4595379550868409"
"356","5","3","0.40049282374903405"
"361","1","1","0.07163906801136648"
"361","1","2","0.08658452714610583"
"361","2","1","0.13544986572873596"
"361","2","2","0.22082104008679168"
"361","3","1","0.13544986572873596"
"361","3","2","0.1007238515443624"
"361","3","3","0.13890775114039036"
"361","4","1","0.06679682951662054"
"361","4","2","0.15401984386721534"
"361","4","3","0.05969805174401749"
"361","5","1","0.041504322698095494"
"361","5","2","0.13455688900051457"
"361","5","3","0.05782399066233674"
"364","1","1","0.03390766821300526"
"364","1","2","0.09505762051574045"
"364","1","3","0.10755594474830135"
"364","2","1","0.041199995839357254"
"364","2","2","0.10817635617390188"
"364","2","3","0.1108808385464876"
"364","3","1","0.041199995839357254"
"364","3","2","0.13566436829236247"
"364","3","3","0.11705065945498382"
"364","4","1","0.06199378099003714"
"364","4","2","0.09364744573700641"
"364","4","3","0.11242090084825265"
"364","5","1","0.06199378099003714"
"364","5","2","0.15915768173398823"
"364","5","3","0.09527028563584194"
"370","1","1","0.10841188065125709"
"370","1","2","0.10567772623796473"
"370","1","3","0.16108632993834612"
"370","2","1","0.06998012973229151"
"370","2","2","0.11461378733243181"
"370","2","3","0.18495766769221944"
"370","3","1","0.07093758971138553"
"370","3","2","0.17094992329862443"
"370","3","3","0.11266714928510012"
"370","4","1","0.11548186289385409"
"370","4","2","0.10910069512617267"
"370","4","3","0.17644955925896944"
"370","5","1","0.11548186289385409"
"370","5","2","0.09295726188788869"
"370","5","3","0.18862965251867314"
"374","1","1","0.1362045286691146"
"374","1","2","0.05434367903301146"
"374","2","1","0.05077237922206189"
"374","2","2","0.04778711126658823"
"374","3","1","0.028829559998832795"
"374","3","2","0.052716840320749435"
"374","4","1","0.0239603494128418"
"374","4","2","0.05252666283009639"
"374","5","1","0.10368584388945774"
"374","5","2","0.03960280429536042"
"377","1","1","0.45996429195827987"
"377","1","2","0.44847110571659005"
"377","2","1","0.39547620958686713"
"377","2","2","0.31972778842223365"
"377","3","1","0.3007343934174673"
"377","3","2","0.35328402875138476"
"377","4","1","0.21707625989563134"
"377","4","2","0.2935129448915604"
"377","5","1","0.1996741970670735"
"377","5","2","0.2791961435914055"
"378","1","1","0.08473409009350553"
"378","1","2","0.09472703348787666"
"378","1","3","0.07569690743631662"
"378","2","1","0.05650294339862147"
"378","2","2","0.10629811319046148"
"378","2","3","0.12715507268996132"
"378","3","1","0.05650294339862147"
"378","3","2","0.08234340006244947"
"378","3","3","0.14634311192422403"
"378","4","1","0.05650294339862147"
"378","4","2","0.108940636777147"
"378","4","3","0.12869021964982752"
"378","5","1","0.05650294339862147"
"378","5","2","0.10519935439757078"
"378","5","3","0.11148762908953591"
"381","1","1","0.09687797341853384"
"381","1","2","0.15638275167810872"
"381","1","3","0.1550071476767649"
"381","2","1","0.12638365313073033"
"381","2","2","0.172229091875876"
"381","2","3","0.1518238830623719"
"381","3","1","0.12755172434685264"
"381","3","2","0.21726801999917883"
"381","3","3","0.13670419036259274"
"381","4","1","0.11144676094247906"
"381","4","2","0.153057647919647"
"381","4","3","0.09307826266201533"
"381","5","1","0.1377774711169"
"381","5","2","0.23603585248263917"
"381","5","3","0.14594692318993185"
"382","1","1","0.14867667288695227"
"382","1","2","0.02327686998116571"
"382","2","1","0.014024961307500233"
"382","2","2","0.15765286792257957"
"382","3","1","0.01958463677815292"
"382","3","2","0.19114311841953177"
"382","4","1","0.05637659445648882"
"382","4","2","0.13412854998577356"
"382","5","1","0.029007008326153674"
"382","5","2","0.1303806434562404"
"383","1","1","0.058107193363974886"
"383","1","2","0.07588083276498779"
"383","2","1","0.048464512621805594"
"383","2","2","0.1242271080350551"
"383","2","3","0.09868570125454867"
"383","3","1","0.045135897636649304"
"383","3","2","0.08928536458332428"
"383","3","3","0.06881880808326737"
"383","4","1","0.045135897636649304"
"383","4","2","0.11244377271029751"
