"groupId","pathId","nodeId","value"
"442","1","2","508.4826679570108"
"442","2","0","74.54204496663102"
"442","2","1","313.6583588307722"
"442","2","2","257.39494697802695"
"442","3","0","25.239236882153193"
"442","3","1","1290.042143218748"
"442","3","2","434.6631038835039"
"442","4","0","74.54204496663102"
"442","4","1","1032.9251717766824"
"442","4","2","196.01317929466097"
"442","5","0","74.54204496663102"
"442","5","1","769.9800774522379"
"442","5","2","249.93103923047448"
"457","1","0","132.4866762087737"
"457","1","1","115.71688189652183"
"457","2","0","132.4866762087737"
"457","2","1","115.71688189652183"
"457","3","0","115.90774873812411"
"457","3","1","111.80808487160492"
"457","4","0","132.48667620877373"
"457","4","1","110.08617440276402"
"457","5","0","115.99014732552503"
"457","5","1","91.86132856696518"
"459","1","0","150.08402088170362"
"459","1","1","663.3388107224409"
"459","1","2","899.597044637585"
"459","2","0","253.9688211844514"
"459","2","1","569.3368575187203"
"459","2","2","762.374471261406"
"459","3","0","150.08402088170362"
"459","3","1","344.6302574046307"
"459","3","2","913.042516276311"
"459","4","0","253.9688211844514"
"459","4","1","823.0582300465909"
"459","5","0","150.08402088170362"
"459","5","1","903.2883255638469"
"463","1","0","104.82405309046251"
"463","1","1","267.255218967643"
"463","1","2","325.3159269346481"
"463","2","0","104.82405309046251"
"463","2","1","452.37490910696226"
"463","2","2","260.22304825101304"
"463","3","0","104.82405309046251"
"463","3","1","879.0402275998335"
"463","3","2","171.6791440332793"
"463","4","0","104.82405309046251"
"463","4","1","269.67320954170276"
"463","5","0","155.64875349507687"
"463","5","1","193.569998809458"
"470","1","0","81.52890914827147"
"470","1","1","134.03398333294004"
"470","2","0","132.7768184267997"
"470","2","1","152.29447982918697"
"470","3","0","157.41364628262238"
"470","3","1","102.54476778902354"
"470","4","0","125.21390097366955"
"470","4","1","86.82773756486975"
"470","5","0","149.81021001434388"
"470","5","1","53.70325610878308"
"475","1","0","115.45594806026341"
"475","1","1","299.8078811711804"
"475","1","2","81.02463456242917"
"475","2","0","885.2836078765622"
"475","2","1","155.64835212931197"
"475","2","2","50.86115392353697"
"475","3","0","121.31791770762744"
"475","3","1","62.28835990300245"
"475","4","0","451.72026524920517"
"475","4","1","56.22642634342528"
"475","5","0","655.5824138454328"
"475","5","1","63.148354946033585"
"476","1","0","211.72780696965262"
"476","1","1","78.27823014030179"
"476","1","2","494.79049600533625"
"476","2","0","211.72780696965262"
"476","2","1","184.67093571539664"
"476","2","2","477.7955229174508"
"476","3","0","211.72780696965262"
"476","3","1","416.3162422898892"
"476","3","2","463.63890556173243"
"476","4","0","256.5531325400325"
"476","4","1","1112.686770319367"
"476","4","2","415.7298287749971"
"476","5","0","256.5531325400325"
"476","5","1","538.7692971679301"
"479","1","0","177.3438717781818"
"479","1","1","247.1935305076965"
"479","1","2","64.54882624113344"
"479","2","0","109.25241626279474"
"479","2","1","312.4822813923332"
"479","2","2","163.91812201379093"
"479","3","0","183.2231459642763"
"479","3","1","51.57991009916808"
"479","3","2","156.4159678282349"
"479","4","0","183.2231459642763"
"479","4","1","143.16322442740596"
"479","5","0","109.25241626279474"
"479","5","1","174.3657337819303"
"488","1","0","635.5730592951719"
"488","1","1","439.65081465365876"
"488","1","2","1393.3856682077126"
"488","2","0","635.5730592951719"
"488","2","1","244.1070295159318"
"488","2","2","1361.3335847139763"
"488","3","0","445.8366264092823"
"488","3","1","761.892703100897"
"488","3","2","1889.4986444325912"
"488","4","0","764.295335391096"
"488","4","1","1181.3116589671395"
"488","5","0","406.83266552293725"
"488","5","1","1320.2969949916444"
"491","1","0","305.10336211366416"
"491","1","1","292.5408954918832"
"491","2","0","383.2179190895959"
"491","2","1","248.10576519009263"
"491","3","0","237.8036253400357"
"491","3","1","411.70075936960507"
"491","4","0","314.5000846661321"
"491","4","1","269.1263771739251"
"491","5","0","450.5140576763454"
"491","5","1","194.20452247077029"
"492","1","0","151.97034937285633"
"492","1","1","155.5929464319645"
"492","2","0","196.10680007768173"
"492","2","1","180.51099108457748"
"492","3","0","252.81354204454263"
"492","3","1","178.79435970331767"
"492","4","0","426.4887750132714"
"492","4","1","208.82090635246203"
"492","5","0","553.5721193197502"
"492","5","1","121.87712658239458"
"494","1","0","640.5525761163116"
"494","1","1","275.70828590722704"
"494","1","2","5651.955839827796"
"494","2","0","640.5525761163116"
"494","2","1","463.02511411924115"
"494","2","2","5053.279433330964"
"494","3","0","640.5525761163116"
"494","3","1","859.0501919637074"
"494","3","2","3630.4362761004104"
"494","4","0","323.7426989677144"
"494","4","1","1575.1504671162315"
"494","5","0","640.5525761163116"
"494","5","1","5899.63748931276"
"495","1","0","238.77487229904855"
"495","1","1","512.3141711334127"
"495","1","2","595.3179651271639"
"495","2","0","247.25607138534437"
"495","2","1","935.1637787621482"
"495","2","2","618.2549829508417"
"495","3","0","247.25607138534437"
"495","3","1","1027.8327880860954"
"495","3","2","612.540469901438"
"495","4","0","247.25607138534437"
"495","4","1","907.6531001653108"
"495","4","2","582.5647360022335"
"495","5","0","238.77487229904855"
"495","5","1","551.9471671245379"
"495","5","2","470.75554447220986"
"496","1","0","643.3871986807312"
"496","1","1","340.659200433256"
"496","1","2","99.08036112622214"
"496","2","0","595.2800375323782"
"496","2","1","269.05734255379423"
"496","2","2","152.5561658392275"
"496","3","0","530.9628800685417"
"496","3","1","91.81883900607744"
"496","3","2","78.30917602928521"
"496","4","0","624.0265429720579"
"496","4","1","188.44031045360342"
"496","4","2","117.7800627111621"
"496","5","0","241.25158270550565"
"496","5","1","351.42487871210625"
"505","1","0","392.1691377069956"
"505","1","1","268.0147972463804"
"505","2","0","485.2463043106603"
"505","2","1","287.66221173598956"
"505","3","0","428.6260017785997"
"505","3","1","169.75973509843942"
"505","4","0","400.2741286176175"
"505","4","1","157.6814239001661"
"505","5","0","691.723172235708"
"505","5","1","304.8585671678787"
"506","1","0","585.4143240711105"
"506","1","1","320.9753021784309"
"506","1","2","811.6281617586748"
"506","2","0","585.4143240711105"
"506","2","1","995.4570931922558"
"506","2","2","956.4817940742184"
"506","3","0","585.4143240711105"
"506","3","1","1461.633914162063"
"506","3","2","695.2722563288174"
"506","4","0","685.755965398789"
"506","4","1","639.4629197594935"
"506","5","0","585.4143240711105"
"506","5","1","870.0004632243981"
"508","1","0","249.14578877848015"
"508","1","1","575.9154103928096"
"508","1","2","180.7336418471914"
"508","2","0","156.81601646004918"
"508","2","1","351.12013301649773"
"508","2","2","220.08872356979865"
"508","3","0","129.7038426634981"
"508","3","1","276.6773974865541"
"508","3","2","226.40876858839894"
"508","4","0","156.81601646004918"
"508","4","1","478.4994934370334"
"508","4","2","330.51508489686773"
"508","5","0","129.7038426634981"
"508","5","1","436.69331734657624"
"508","5","2","334.4121456572934"
"511","1","0","288.3969317832266"
"511","1","1","1212.4460460931762"
"511","1","2","362.90006077298034"
"511","2","0","512.8166315044425"
"511","2","1","347.8996577671683"
"511","2","2","533.4473293597584"
"511","3","0","512.8166315044425"
"511","3","1","416.29470845783874"
"511","3","2","536.7641528803856"
"511","4","0","508.7335779374275"
"511","4","1","777.510857310707"
"511","4","2","1037.4675431745002"
"511","5","0","512.8166315044425"
"511","5","1","353.13610969034386"
"513","1","0","630.2120408842776"
"513","1","1","360.6698960284884"
"513","1","2","351.3085169863417"
"513","2","0","368.08520245892765"
"513","2","1","548.4900314611891"
"513","2","2","3280.911269334918"
"513","3","0","368.08520245892765"
"513","3","1","723.7781762635501"
"513","3","2","2817.1923216350933"
"513","4","0","368.08520245892765"
"513","4","1","126.48664509880736"
"513","4","2","3646.2908815975043"
"513","5","0","143.74553782448686"
"513","5","1","855.4482240692532"
"515","1","0","241.66549395164103"
"515","1","1","261.5255060872409"
"515","2","0","151.7498504240461"
"515","2","1","246.70627505671638"
"515","3","0","166.40296902320523"
"515","3","1","252.71188488715802"
"515","4","0","291.1785795860357"
"515","4","1","313.99164635726"
"515","5","0","242.9408053617754"
"515","5","1","291.8012075182884"
"520","1","0","206.57452652047817"
"520","1","1","177.29920807317103"
"520","2","0","210.39519875532108"
"520","2","1","270.9541934333253"
"520","3","0","221.0132030121549"
"520","3","1","270.9924596044953"
"520","4","0","221.0132030121549"
"520","4","1","271.13986869628616"
"520","5","0","221.0132030121549"
"520","5","1","270.9924596044953"
"524","1","0","76.21673439415802"
"524","1","1","152.0601779880389"
"524","1","2","391.3526681140778"
"524","2","0","163.58512643705217"
"524","2","1","373.5508645739913"
"524","3","0","188.8383729178492"
"524","3","1","173.29579979724903"
"524","4","0","340.29432949403406"
"524","4","1","347.22112861411017"
"524","5","0","407.33012959286395"
"524","5","1","301.93027332574184"
"526","1","0","213.2425501359801"
"526","1","1","278.3148427929032"
"526","2","0","78.14322560733248"
"526","2","1","236.04509778927218"
"526","3","0","315.72077218216407"
"526","3","1","279.13067112351604"
"526","4","0","203.51043723219138"
"526","4","1","272.9761614829594"
"526","5","0","244.66914388613762"
"526","5","1","272.5396054839287"
"529","1","0","276.66479082488866"
"529","1","1","513.2089435318298"
"529","1","2","238.33578611368418"
"529","2","0","248.52770864710877"
"529","2","1","475.736963733942"
"529","2","2","196.50975959081345"
"529","3","0","276.66479082488866"
"529","3","1","881.9765914919931"
"529","3","2","228.03525700803655"
"529","4","0","248.52770864710877"
"529","4","1","525.916436138893"
"529","4","2","188.34124884295127"
"529","5","0","248.52770864710877"
"529","5","1","675.0047887396227"
"529","5","2","147.04755541590515"
"533","1","0","224.33740920508453"
"533","1","1","404.947599751509"
"533","1","2","130.6327559340379"
"533","2","0","438.05751211811696"
"533","2","1","290.8088320764994"
"533","2","2","151.4174923051551"
"533","3","0","387.4939377124208"
"533","3","1","290.4280479389506"
"533","3","2","153.55528906707767"
"533","4","0","286.41311372984865"
"533","4","1","486.4487930505734"
"533","4","2","253.5767343785201"
"533","5","0","286.41311372984865"
"533","5","1","156.29829688658245"
"540","1","0","251.98164197820086"
"540","1","1","743.2382283675703"
"540","1","2","270.0981619913355"
"540","2","0","251.98164197820086"
"540","2","1","1026.536324885636"
"540","2","2","231.2884383366464"
"540","3","0","428.2152215996166"
"540","3","1","164.8695690995894"
"540","3","2","192.6579419948297"
"540","4","0","428.2152215996166"
"540","4","1","1089.5540058016059"
"540","4","2","142.16753171263517"
"540","5","0","428.2152215996166"
"540","5","1","594.2293097056885"
"540","5","2","177.64351158872526"
"541","1","0","508.12357694087274"
"541","1","1","456.23957704279326"
"541","1","2","240.63744904086872"
"541","2","0","423.29391833683195"
"541","2","1","816.3672860226538"
"541","2","2","174.63497931730936"
"541","3","0","363.32121238575866"
"541","3","1","1359.847965239696"
"541","3","2","148.9567301694164"
"541","4","0","449.74400284695537"
"541","4","1","2024.241314411879"
"541","4","2","162.4660816463765"
"541","5","0","449.74400284695537"
"541","5","1","1414.1042031920692"
"541","5","2","143.30978451957756"
"546","1","0","182.70094520009482"
"546","1","1","249.39340846420373"
"546","1","2","259.89890627764754"
"546","2","0","184.85057911290826"
"546","2","1","397.4403226857663"
"546","2","2","195.6579118330567"
"546","3","0","184.85057911290826"
"546","3","1","134.21496306930362"
"546","3","2","200.4203685699437"
"546","4","0","182.70094520009482"
"546","4","1","202.4174866856364"
"546","5","0","184.85057911290826"
"546","5","1","203.39608449750378"
"548","1","0","197.85129294215136"
"548","1","1","223.47797924457288"
"548","2","0","359.4947597985744"
"548","2","1","683.6221933950393"
"548","3","0","201.51109901208574"
"548","3","1","328.0249698809448"
"548","4","0","464.8819365041194"
"548","4","1","243.17903911115738"
"548","5","0","242.40413107184688"
"548","5","1","393.9861191428675"
"552","1","0","531.7442078634937"
"552","1","1","586.9844651010844"
"552","1","2","190.44743829022818"
"552","2","0","428.93070375011666"
"552","2","1","183.7265179001407"
"552","2","2","227.33737929694865"
"552","3","0","428.93070375011666"
"552","3","1","969.3183177423678"
"552","3","2","180.99270730018475"
"552","4","0","428.93070375011666"
"552","4","1","928.2799329063334"
"552","4","2","189.69801050748774"
"552","5","0","428.93070375011666"
"552","5","1","1181.1426770584067"
"552","5","2","174.83512434539392"
"553","1","0","169.7850948462632"
"553","1","1","157.21960802899636"
"553","2","0","154.01271118194686"
"553","2","1","160.7611742177797"
"553","3","0","111.68854234106163"
"553","3","1","153.80215760197854"
"553","4","0","147.1576556703508"
"553","4","1","122.81192713519744"
"553","5","0","322.11334614634586"
"553","5","1","41.280740189901366"
"555","1","0","589.9505026465939"
"555","1","1","680.4236445693517"
"555","1","2","205.51255315882725"
"555","2","0","1074.1414782815182"
"555","2","1","185.21936140002933"
"555","2","2","196.26644283160846"
"555","3","0","795.0569685807515"
"555","3","1","257.6840991735851"
"555","4","0","311.9713685262955"
"555","4","1","255.57509879971576"
"555","5","0","1117.7930389172632"
"555","5","1","205.7242885810523"
"557","1","0","139.8648997858373"
"557","1","1","120.26945266817286"
"557","1","2","83.57355634940113"
"557","2","0","126.08624229439891"
"557","2","1","195.15483917454134"
"557","2","2","76.6026235472045"
"557","3","0","144.00273690561684"
"557","3","1","431.7821354866288"
"557","3","2","72.78758949238045"
"557","4","0","260.43669975327464"
"557","4","1","564.4546634903063"
"557","4","2","32.52541684087604"
"557","5","0","139.8648997858373"
"557","5","1","85.73076994167617"
"560","1","0","329.6893693643227"
"560","1","1","147.49340464423764"
"560","1","2","180.89942531593908"
"560","2","0","511.7754060512763"
"560","2","1","414.9923069294672"
"560","2","2","151.8308891843401"
"560","3","0","511.7754060512763"
"560","3","1","673.1665428775837"
"560","3","2","108.53135127709474"
"560","4","0","560.8996698020782"
"560","4","1","89.56441241421301"
"560","5","0","386.81795642400874"
"560","5","1","186.71404399265396"
"563","1","0","121.51060695630977"
"563","1","1","586.3779329767885"
"563","1","2","287.63159167555193"
"563","2","0","193.4937382575482"
"563","2","1","305.3009299065119"
"563","2","2","368.9537606046498"
"563","3","0","140.0921413133744"
"563","3","1","215.9119280516851"
"563","3","2","417.2638189674839"
"563","4","0","140.0921413133744"
"563","4","1","282.7524643078804"
"563","5","0","193.4937382575482"
"563","5","1","278.7109751702009"
"569","1","0","139.5345797101304"
"569","1","1","679.7914359154865"
"569","2","0","157.88429485098186"
"569","2","1","182.55630892583903"
"569","3","0","68.39023613137806"
"569","3","1","222.39908990620538"
"569","4","0","76.05079698641192"
"569","4","1","268.0581958351624"
"569","5","0","136.44763533612152"
"569","5","1","508.04551808251955"
"570","1","0","147.96238377786915"
"570","1","1","511.931969191092"
"570","2","0","214.80870183456827"
"570","2","1","635.6986107843858"
"570","3","0","155.19099135096084"
"570","3","1","528.7915310478252"
"570","4","0","728.9768171752165"
"570","4","1","458.3027604368558"
"570","5","0","101.53432500708675"
"570","5","1","543.0562711648188"
"571","1","0","439.31030344290286"
"571","1","1","310.5074580771223"
"571","1","2","91.13386685727109"
"571","2","0","166.3971064567993"
"571","2","1","80.84495745237341"
"571","2","2","95.83894461668555"
"571","3","0","166.3971064567993"
"571","3","1","196.22049196278329"
"571","3","2","60.0688706388759"
"571","4","0","166.3971064567993"
"571","4","1","261.4301625509871"
"571","4","2","83.21027475742848"
"571","5","0","166.3971064567993"
"571","5","1","914.200657396107"
"571","5","2","92.39045303445731"
"572","1","0","679.5668956486851"
"572","1","1","309.71020735619175"
"572","1","2","856.9660741502605"
"572","2","0","2284.448423410625"
"572","2","1","253.86383517941613"
"572","2","2","661.3614335047117"
"572","3","0","679.5668956486851"
"572","3","1","888.9997916822404"
"572","3","2","680.6314453715787"
"572","4","0","604.6598162370316"
"572","4","1","1176.0659002399889"
"572","4","2","746.373195558601"
"572","5","0","643.1317139814855"
"572","5","1","453.8515628514015"
"572","5","2","787.6358316709355"
"579","1","0","396.03777812195665"
"579","1","1","905.5216517494283"
"579","1","2","538.8997182028864"
"579","2","0","396.03777812195665"
"579","2","1","635.9184112318297"
"579","2","2","445.3172273131687"
"579","3","0","291.8374946638369"
"579","3","1","795.9859499490607"
"579","3","2","471.82355877118613"
"579","4","0","206.78683858610694"
"579","4","1","624.6730011760218"
"579","4","2","479.9488054765435"
"579","5","0","396.03777812195665"
"579","5","1","476.2787399702402"
"579","5","2","506.80291604819627"
"582","1","0","260.82167430828855"
"582","1","1","482.892039894898"
"582","2","0","119.85664099996376"
"582","2","1","481.3883188412455"
"582","3","0","317.6638098839943"
"582","3","1","546.143802320531"
"582","4","0","324.9748035634453"
"582","4","1","480.816987842026"
"582","5","0","561.1072621377929"
"582","5","1","408.55638197002605"
"583","1","0","113.90007759142118"
"583","1","1","73.19472365891562"
"583","2","0","207.0857569455627"
"583","2","1","72.48150182518734"
"583","3","0","207.0857569455627"
"583","3","1","72.52362213261975"
"583","4","0","207.0857569455627"
"583","4","1","72.43945560247411"
"583","5","0","207.0857569455627"
"583","5","1","72.43945560247411"
"584","1","0","471.6462119891463"
"584","1","1","76.79811020138666"
"584","1","2","497.7967920346726"
"584","2","0","471.6462119891463"
"584","2","1","748.3977919022348"
"584","2","2","675.6047357906755"
"584","3","0","386.30871441335114"
"584","3","1","903.5091577116109"
"584","3","2","228.45290157410992"
"584","4","0","500.64958900297916"
"584","4","1","821.1775444288436"
"584","4","2","211.84613653706427"
"584","5","0","507.538273358735"
"584","5","1","1238.7776237898754"
"584","5","2","191.44032820173192"
"585","1","0","154.0857275059523"
"585","1","1","152.7701749077092"
"585","2","0","154.0857275059523"
"585","2","1","165.7743389608715"
"585","3","0","154.0857275059523"
"585","3","1","165.7743389608715"
"585","4","0","154.0857275059523"
"585","4","1","152.85510151392222"
"585","5","0","154.0857275059523"
"585","5","1","152.68538324680108"
"586","1","0","197.26727738635222"
"586","1","1","75.29752329129062"
"586","2","0","64.89539104882031"
"586","2","1","71.77024710410697"
"586","3","0","174.39325530004004"
"586","3","1","87.00319223637733"
"586","4","0","84.5569798599678"
"586","4","1","82.95111308655225"
"586","5","0","112.22413616488697"
"586","5","1","77.78963954475482"
"591","1","0","28.443554067137935"
"591","1","1","153.8072133846081"
"591","1","2","512.8231088173535"
"591","2","0","28.443554067137935"
"591","2","1","120.91116198651804"
"591","2","2","461.02740368409684"
"591","3","0","96.83849677118276"
"591","3","1","381.63389051954954"
"591","3","2","538.6339810821388"
"591","4","0","195.701174569337"
"591","4","1","628.7529508856416"
"591","5","0","116.98082063761214"
"591","5","1","542.9900525981828"
"599","1","0","237.0960137663863"
"599","1","1","114.25761523567132"
"599","1","2","441.24856265693484"
"599","2","0","237.0960137663863"
"599","2","1","199.63235726941213"
"599","2","2","467.5037947358559"
"599","3","0","825.2079591276079"
"599","3","1","151.41632302572773"
"599","3","2","176.31174496225418"
"599","4","0","237.0960137663863"
"599","4","1","534.0368609916218"
"599","5","0","759.8978892600865"
"599","5","1","229.75326340261208"
"600","1","0","173.18819560910939"
"600","1","1","259.27563555097606"
"600","1","2","669.293338673664"
"600","2","0","891.3134192876712"
"600","2","1","695.0773355027662"
"600","3","0","269.70040925665853"
"600","3","1","919.6466758743104"
"600","4","0","228.55915125266515"
"600","4","1","893.117314925393"
"600","5","0","211.71813777352833"
"600","5","1","877.1920524478609"
"603","1","0","764.705703006263"
"603","1","1","96.53756734051785"
"603","1","2","7852.907024630742"
"603","2","0","764.705703006263"
"603","2","1","267.70921857628065"
"603","2","2","7471.178955601773"
"603","3","0","764.705703006263"
"603","3","1","76.40991934019792"
"603","3","2","7874.137936206577"
"603","4","0","381.42462259204996"
"603","4","1","1892.2783637325667"
"603","5","0","491.78133911674155"
"603","5","1","4253.232237447871"
"605","1","0","131.99643474677288"
"605","1","1","102.38714581546964"
"605","2","0","209.55885143159946"
"605","2","1","111.26475454846518"
"605","3","0","108.05635451452746"
"605","3","1","110.58232324021338"
"605","4","0","137.45526438968065"
"605","4","1","122.21460212640575"
"605","5","0","481.38477443114044"
"605","5","1","117.71741840055324"
"606","1","0","787.6446370752534"
"606","1","1","271.4803517951281"
"606","1","2","597.7934237645034"
"606","2","0","51.546277430452264"
"606","2","1","990.4133205075935"
"606","2","2","569.4066298254319"
"606","3","0","362.72971604649024"
"606","3","1","855.8756554464237"
"606","3","2","476.3256480925368"
"606","4","0","480.5290791307312"
"606","4","1","692.8437170865683"
"606","5","0","1108.2865974079386"
"606","5","1","522.0022643538746"
"608","1","0","68.89165331026143"
"608","1","1","517.4538450697291"
"608","2","0","667.0319492134894"
"608","2","1","462.7929450744635"
"608","3","0","937.7545906781984"
"608","3","1","456.8080748299114"
"608","4","0","1099.1852476688864"
"608","4","1","427.3017619269678"
"608","5","0","1655.5250316111772"
"608","5","1","396.2464713424359"
"610","1","0","454.55219618289334"
"610","1","1","898.1901143231187"
"610","1","2","482.82185578894826"
"610","2","0","454.55219618289334"
"610","2","1","587.7538026855963"
"610","2","2","687.8733818674515"
"610","3","0","414.4752947137089"
"610","3","1","392.04800790433086"
"610","3","2","523.296397066833"
"610","4","0","414.4752947137089"
"610","4","1","357.20096394387906"
"610","5","0","454.55219618289334"
"610","5","1","810.8035912606871"
"611","1","0","1040.6618428638956"
"611","1","1","412.4562879025903"
"611","1","2","226.75838515472168"
"611","2","0","622.5588836124542"
"611","2","1","292.7629249462342"
"611","2","2","694.3296319835731"
"611","3","0","622.5588836124542"
"611","3","1","555.0844341751069"
"611","3","2","491.08244760344485"
"611","4","0","542.4526048971553"
"611","4","1","488.0312311946138"
"611","5","0","622.5588836124542"
"611","5","1","540.3391322942147"
"614","1","0","159.07735200390184"
"614","1","1","697.4150256706631"
"614","1","2","190.75676665543668"
"614","2","0","159.5420678646788"
"614","2","1","697.1056245672698"
"614","2","2","172.69567015923397"
"614","3","0","173.96886275632863"
"614","3","1","710.8884802530572"
"614","3","2","181.63000025575403"
"614","4","0","164.77172870692985"
"614","4","1","732.2609892519482"
"614","4","2","179.17843565873642"
"614","5","0","204.39704171325252"
"614","5","1","213.37571730260066"
"619","1","0","186.63493435431553"
"619","1","1","262.2070976355832"
"619","2","0","137.13354965349194"
"619","2","1","160.3873833926298"
"619","3","0","106.29143789317139"
"619","3","1","242.56362607896028"
"619","4","0","173.52113932118166"
"619","4","1","161.24532088168738"
"619","5","0","90.98268341055812"
"619","5","1","173.6093503603908"
"621","1","0","202.9203977298531"
"621","1","1","349.2964113993698"
"621","1","2","550.0454482053816"
"621","2","0","407.90020324353355"
"621","2","1","247.02614928988842"
"621","2","2","268.13374490741904"
"621","3","0","248.75376131648542"
"621","3","1","596.0537053419071"
"621","3","2","338.6314122106777"
"621","4","0","319.3219686427357"
"621","4","1","596.108659503167"
"621","5","0","354.9559670830581"
"621","5","1","579.146520918045"
"624","1","0","87.45186046762944"
"624","1","1","229.53540385935685"
"624","1","2","551.5646040205855"
"624","2","0","87.45186046762944"
"624","2","1","539.4555796724712"
"624","2","2","411.728054157551"
"624","3","0","87.45186046762944"
"624","3","1","222.40761257014307"
"624","3","2","627.8079715221002"
"624","4","0","87.45186046762944"
"624","4","1","203.54372800056674"
"624","4","2","889.7113555831949"
"624","5","0","87.45186046762944"
"624","5","1","562.9694580404248"
