"start","stop","path","selection_rate","non_ordered_ratio","ordered_ratio","non_ordered_ratio_median","non_ordered_ratio_mean","ordered_ratio_mean","ordered_ratio_median","ordered_max","non_ordered_max","ordered_min","non_ordered_min"
"Tchatchaminade","Nankoul","17355860,17485976,17485983","0.6","0.9386699132552123","0.8950045847053832","0.9386699132552123","0.9386699132552121","0.8966529718782517","0.8950045847053832","0.9362142640270967","0.9386699132552123","0.8950045847053832","0.9386699132552123"
"Sharion_Aycock","Three-Fifths_Compromise","21803545,16949861,23271659,483263","0.0","0.2388773388773389","0.03512639479481829","0.2388773388773389","0.23850773850773851","0.034837429785472815","0.03462439961424621","0.035417025251426947","0.23922383922383922","0.03435619610770577","0.23724878724878726"
"Sharion_Aycock","Three-Fifths_Compromise","21803545,16949861,31666,483263","0.0","0.23922383922383922","0.035417025251426947","0.2388773388773389","0.23850773850773851","0.034837429785472815","0.03462439961424621","0.035417025251426947","0.23922383922383922","0.03435619610770577","0.23724878724878726"
"Sharion_Aycock","Three-Fifths_Compromise","21803545,834368,1795376,483263","0.6","0.23724878724878726","0.03435619610770577","0.2388773388773389","0.23850773850773851","0.034837429785472815","0.03462439961424621","0.035417025251426947","0.23922383922383922","0.03435619610770577","0.23724878724878726"
"Sharion_Aycock","Three-Fifths_Compromise","21803545,16949861,23814321,483263","0.0","0.2391891891891892","0.03525746343211239","0.2388773388773389","0.23850773850773851","0.034837429785472815","0.03462439961424621","0.035417025251426947","0.23922383922383922","0.03435619610770577","0.23724878724878726"
"Sharion_Aycock","Three-Fifths_Compromise","21803545,834368,195149,483263","0.4","0.23773388773388773","0.03452928924590484","0.2388773388773389","0.23850773850773851","0.034837429785472815","0.03462439961424621","0.035417025251426947","0.23922383922383922","0.03435619610770577","0.23724878724878726"
"Distributive_efficiency","Financial_economics","3312817,221419,18532781,63262","0.2","0.3601724539734328","0.16947670904440393","0.3601724539734328","0.3604311349335819","0.1716677930681617","0.16964143612269106","0.194487346060882","0.362910743416453","0.16895507329649467","0.3589489629457003"
"Distributive_efficiency","Financial_economics","3312817,438566,63262","0.2","0.3589489629457003","0.19388872957373526","0.3601724539734328","0.3604311349335819","0.1716677930681617","0.16964143612269106","0.194487346060882","0.362910743416453","0.16895507329649467","0.3589489629457003"
"Distributive_efficiency","Financial_economics","3312817,221419,63262","0.0","0.3601724539734328","0.194487346060882","0.3601724539734328","0.3604311349335819","0.1716677930681617","0.16964143612269106","0.194487346060882","0.362910743416453","0.16895507329649467","0.3589489629457003"
"Distributive_efficiency","Financial_economics","3312817,438566,20226904,63262","0.4","0.3589489629457003","0.16895507329649467","0.3601724539734328","0.3604311349335819","0.1716677930681617","0.16964143612269106","0.194487346060882","0.362910743416453","0.16895507329649467","0.3589489629457003"
"Distributive_efficiency","Financial_economics","3312817,45479,548102,63262","0.2","0.36075506874854346","0.16991745538094472","0.3601724539734328","0.3604311349335819","0.1716677930681617","0.16964143612269106","0.194487346060882","0.362910743416453","0.16895507329649467","0.3589489629457003"
"Liverpool_Wall_of_Fame","The_Mothers_of_Invention","8214899,29812,8601037,1485905","0.0","0.4255197296832942","0.16283376176340028","0.41881908252677397","0.4201834676943911","0.15565778875816938","0.1528185356952378","0.18276554172171375","0.46091289158696525","0.14756612323679427","0.40616230456445795"
"Liverpool_Wall_of_Fame","The_Mothers_of_Invention","8214899,7916801,236968,1485905","0.0","0.42334345111963806","0.15385782559434277","0.41881908252677397","0.4201834676943911","0.15565778875816938","0.1528185356952378","0.18276554172171375","0.46091289158696525","0.14756612323679427","0.40616230456445795"
"Liverpool_Wall_of_Fame","The_Mothers_of_Invention","8214899,29812,21444658,1485905","0.4","0.4228852872114999","0.16243907305135447","0.41881908252677397","0.4201834676943911","0.15565778875816938","0.1528185356952378","0.18276554172171375","0.46091289158696525","0.14756612323679427","0.40616230456445795"
"Liverpool_Wall_of_Fame","The_Mothers_of_Invention","8214899,29812,236968,1485905","0.4","0.42941412290246833","0.1673726819519271","0.41881908252677397","0.4201834676943911","0.15565778875816938","0.1528185356952378","0.18276554172171375","0.46091289158696525","0.14756612323679427","0.40616230456445795"
"Liverpool_Wall_of_Fame","The_Mothers_of_Invention","8214899,29812,10672,1485905","0.2","0.46091289158696525","0.18276554172171375","0.41881908252677397","0.4201834676943911","0.15565778875816938","0.1528185356952378","0.18276554172171375","0.46091289158696525","0.14756612323679427","0.40616230456445795"
"Kingdom_of_Rhovanion","Rohan_(Middle-earth)","450852,414991,63469","0.2","0.5594200320227718","0.3550491647773193","0.5606653620352251","0.5617505781889343","0.33924974714957234","0.3385126283356359","0.3550491647773193","0.5714285714285714","0.3329464085529778","0.5594200320227718"
"Kingdom_of_Rhovanion","Rohan_(Middle-earth)","450852,414991,23141343,63469","0.4","0.5714285714285714","0.3452137084623311","0.5606653620352251","0.5617505781889343","0.33924974714957234","0.3385126283356359","0.3550491647773193","0.5714285714285714","0.3329464085529778","0.5594200320227718"
"Kingdom_of_Rhovanion","Rohan_(Middle-earth)","450852,414991,23140545,63469","0.0","0.5603095534602384","0.3386207102731632","0.5606653620352251","0.5617505781889343","0.33924974714957234","0.3385126283356359","0.3550491647773193","0.5714285714285714","0.3329464085529778","0.5594200320227718"
"Kingdom_of_Rhovanion","Rohan_(Middle-earth)","450852,414991,414097,63469","0.4","0.5596868884540117","0.3380262596167629","0.5606653620352251","0.5617505781889343","0.33924974714957234","0.3385126283356359","0.3550491647773193","0.5714285714285714","0.3329464085529778","0.5594200320227718"
"Kingdom_of_Rhovanion","Rohan_(Middle-earth)","450852,414991,157269,63469","0.0","0.5594200320227718","0.3379722186479992","0.5606653620352251","0.5617505781889343","0.33924974714957234","0.3385126283356359","0.3550491647773193","0.5714285714285714","0.3329464085529778","0.5594200320227718"
"Grogram","Lampas","1318280,51892,15577192,20385531","0.0","0.6277615252698476","0.49721681705199","0.6251387067487139","0.6266760819126399","0.4955674592416797","0.4945694864674925","0.5129403562811268","0.6407747402400887","0.49360698990820295","0.6246343185715727"
"Grogram","Lampas","1318280,51892,5763642,20385531","0.0","0.6258448501967114","0.4949705971621133","0.6251387067487139","0.6266760819126399","0.4955674592416797","0.4945694864674925","0.5129403562811268","0.6407747402400887","0.49360698990820295","0.6246343185715727"
"Grogram","Lampas","1318280,51892,20385531","0.2","0.6249369514778573","0.5129403562811268","0.6251387067487139","0.6266760819126399","0.4955674592416797","0.4945694864674925","0.5129403562811268","0.6407747402400887","0.49360698990820295","0.6246343185715727"
"Grogram","Lampas","1318280,7581376,2973880,20385531","0.6","0.6246343185715727","0.49360698990820295","0.6251387067487139","0.6266760819126399","0.4955674592416797","0.4945694864674925","0.5129403562811268","0.6407747402400887","0.49360698990820295","0.6246343185715727"
"Grogram","Lampas","1318280,51892,11612923,20385531","0.2","0.6249369514778573","0.4944090421896441","0.6251387067487139","0.6266760819126399","0.4955674592416797","0.4945694864674925","0.5129403562811268","0.6407747402400887","0.49360698990820295","0.6246343185715727"
"West_Bromwich_railway_station","Somerset_Road_railway_station","10129341,20128233,10727865","0.0","0.4963273871983211","0.29650686609290844","0.49880077949332935","0.49840203867486144","0.30476183519791467","0.29677930731749613","0.48807845384880133","0.5060710538150203","0.2931013507855626","0.49445360515664816"
"West_Bromwich_railway_station","Somerset_Road_railway_station","10129341,10009757,10727865","0.2","0.49752660770499174","0.2931013507855626","0.49880077949332935","0.49840203867486144","0.30476183519791467","0.29677930731749613","0.48807845384880133","0.5060710538150203","0.2931013507855626","0.49445360515664816"
"West_Bromwich_railway_station","Somerset_Road_railway_station","10129341,5566732,10727865","0.6","0.5007495128166691","0.30027563636637117","0.49880077949332935","0.49840203867486144","0.30476183519791467","0.29677930731749613","0.48807845384880133","0.5060710538150203","0.2931013507855626","0.49445360515664816"
"West_Bromwich_railway_station","Somerset_Road_railway_station","10129341,1968082,10727865","0.2","0.5060710538150203","0.2996853470464312","0.49880077949332935","0.49840203867486144","0.30476183519791467","0.29677930731749613","0.48807845384880133","0.5060710538150203","0.2931013507855626","0.49445360515664816"
"West_Bromwich_railway_station","Somerset_Road_railway_station","10129341,18072833,10727865","0.0","0.499100584619997","0.2970971554128484","0.49880077949332935","0.49840203867486144","0.30476183519791467","0.29677930731749613","0.48807845384880133","0.5060710538150203","0.2931013507855626","0.49445360515664816"
"Roy_Glenwood_Spurling","Combat_Support_Hospital","22388797,32087,221907,796157","0.0","0.48519679554162315","0.24667585983563164","0.46290491118077326","0.4649210154281148","0.23752953593100395","0.23398623004405666","0.28662718242697044","0.48519679554162315","0.22884245557369065","0.45949146638801813"
"Roy_Glenwood_Spurling","Combat_Support_Hospital","22388797,791464,29552218,796157","0.0","0.46206896551724136","0.23327515017725078","0.46290491118077326","0.4649210154281148","0.23752953593100395","0.23398623004405666","0.28662718242697044","0.48519679554162315","0.22884245557369065","0.45949146638801813"
"Roy_Glenwood_Spurling","Combat_Support_Hospital","22388797,791464,18955796,796157","0.3333333333333333","0.4633228840125392","0.23410276722351747","0.46290491118077326","0.4649210154281148","0.23752953593100395","0.23398623004405666","0.28662718242697044","0.48519679554162315","0.22884245557369065","0.45949146638801813"
"Roy_Glenwood_Spurling","Combat_Support_Hospital","22388797,791464,796157","0.0","0.4608847091605712","0.28662718242697044","0.46290491118077326","0.4649210154281148","0.23752953593100395","0.23398623004405666","0.28662718242697044","0.48519679554162315","0.22884245557369065","0.45949146638801813"
"Roy_Glenwood_Spurling","Combat_Support_Hospital","22388797,32087,2344754,796157","0.6666666666666666","0.4685475444096134","0.23398623004405666","0.46290491118077326","0.4649210154281148","0.23752953593100395","0.23398623004405666","0.28662718242697044","0.48519679554162315","0.22884245557369065","0.45949146638801813"
"Lisa_Raphals","Sonoma_County_Roller_Derby","36699483,230311,1654773,34747014","0.4","0.5847584260335381","0.37504008267414646","0.5738004316785655","0.5740257584023148","0.3679986972937173","0.3681271604249452","0.37504008267414646","0.5847584260335381","0.3607646172164463","0.5632575128673418"
"Lisa_Raphals","Sonoma_County_Roller_Derby","36699483,230311,1654805,34747014","0.0","0.5775361115723061","0.3708810888006433","0.5738004316785655","0.5740257584023148","0.3679986972937173","0.3681271604249452","0.37504008267414646","0.5847584260335381","0.3607646172164463","0.5632575128673418"
"Lisa_Raphals","Sonoma_County_Roller_Derby","36699483,230311,33061222,34747014","0.4","0.5632575128673418","0.3607646172164463","0.5738004316785655","0.5740257584023148","0.3679986972937173","0.3681271604249452","0.37504008267414646","0.5847584260335381","0.3607646172164463","0.5632575128673418"
"Lisa_Raphals","Sonoma_County_Roller_Derby","36699483,230311,639061,34747014","0.2","0.5708949028723228","0.36677829754705227","0.5738004316785655","0.5740257584023148","0.3679986972937173","0.3681271604249452","0.37504008267414646","0.5847584260335381","0.3607646172164463","0.5632575128673418"
"Lisa_Raphals","Sonoma_County_Roller_Derby","36699483,230311,1654781,34747014","0.0","0.5738004316785655","0.3681271604249452","0.5738004316785655","0.5740257584023148","0.3679986972937173","0.3681271604249452","0.37504008267414646","0.5847584260335381","0.3607646172164463","0.5632575128673418"
"Wang_Sanyun","Quzhou_County","15918178,72664,24690731,24690764","0.2","0.29233610341643584","0.09705712190001681","0.29261311172668514","0.29310987996306564","0.10099040847993777","0.09716714616775772","0.14277172326412807","0.2992613111726685","0.09682135561200056","0.29233610341643584"
"Wang_Sanyun","Quzhou_County","15918178,72664,24690764","0.4","0.29233610341643584","0.14274862851756318","0.29261311172668514","0.29310987996306564","0.10099040847993777","0.09716714616775772","0.14277172326412807","0.2992613111726685","0.09682135561200056","0.29233610341643584"
"Wang_Sanyun","Quzhou_County","15918178,72664,10464547,24690764","0.2","0.2925207756232687","0.09682135561200056","0.29261311172668514","0.29310987996306564","0.10099040847993777","0.09716714616775772","0.14277172326412807","0.2992613111726685","0.09682135561200056","0.29233610341643584"
"Wang_Sanyun","Quzhou_County","15918178,72664,24689389,24690764","0.2","0.29261311172668514","0.09719858167282655","0.29261311172668514","0.29310987996306564","0.10099040847993777","0.09716714616775772","0.14277172326412807","0.2992613111726685","0.09682135561200056","0.29233610341643584"
"Steno","Rome","420605,69641,23789,25458","0.4","0.4802384780278671","0.27492518606826577","0.4446677384780279","0.443415350202712","0.24789133599864802","0.248311891848263","0.27492518606826577","0.4802384780278671","0.23294869989520475","0.42061897106109325"
"Steno","Rome","420605,69641,93815,25458","0.0","0.4535101822079314","0.2587206469209752","0.4446677384780279","0.443415350202712","0.24789133599864802","0.248311891848263","0.27492518606826577","0.4802384780278671","0.23294869989520475","0.42061897106109325"
"Steno","Rome","420605,69641,844,25458","0.2","0.44935691318327975","0.2504015282833151","0.4446677384780279","0.443415350202712","0.24789133599864802","0.248311891848263","0.27492518606826577","0.4802384780278671","0.23294869989520475","0.42061897106109325"
"Steno","Rome","420605,69641,11525,25458","0.2","0.44265809217577706","0.2450000152342182","0.4446677384780279","0.443415350202712","0.24789133599864802","0.248311891848263","0.27492518606826577","0.4802384780278671","0.23294869989520475","0.42061897106109325"
"Steno","Rome","420605,3090801,4502,25458","0.2","0.42061897106109325","0.23294869989520475","0.4446677384780279","0.443415350202712","0.24789133599864802","0.248311891848263","0.27492518606826577","0.4802384780278671","0.23294869989520475","0.42061897106109325"
"New_Coalinga_Municipal_Airport","International_Association_of_Travel_Agents_Network","7327186,37575,5116754,15365","0.0","0.5981360671015843","0.4060673783842826","0.5968313140726934","0.5980726933830381","0.40887834644967014","0.40534542248283967","0.4387522910132421","0.6132339235787512","0.40403360308917213","0.5947809878844361"
"New_Coalinga_Municipal_Airport","International_Association_of_Travel_Agents_Network","7327186,165094,15365","0.0","0.5947809878844361","0.4385394766441169","0.5968313140726934","0.5980726933830381","0.40887834644967014","0.40534542248283967","0.4387522910132421","0.6132339235787512","0.40403360308917213","0.5947809878844361"
"New_Coalinga_Municipal_Airport","International_Association_of_Travel_Agents_Network","7327186,37575,15365","0.4","0.5950605778191985","0.4387522910132421","0.5968313140726934","0.5980726933830381","0.40887834644967014","0.40534542248283967","0.4387522910132421","0.6132339235787512","0.40403360308917213","0.5947809878844361"
"New_Coalinga_Municipal_Airport","International_Association_of_Travel_Agents_Network","7327186,165094,597759,15365","0.6","0.5958993476234855","0.40403360308917213","0.5968313140726934","0.5980726933830381","0.40887834644967014","0.40534542248283967","0.4387522910132421","0.6132339235787512","0.40403360308917213","0.5947809878844361"
"New_Coalinga_Municipal_Airport","International_Association_of_Travel_Agents_Network","7327186,37575,1726928,15365","0.0","0.5962721342031687","0.4048859960001033","0.5968313140726934","0.5980726933830381","0.40887834644967014","0.40534542248283967","0.4387522910132421","0.6132339235787512","0.40403360308917213","0.5947809878844361"
"Serafim_Karalexis","Singin'_in_the_Rain","1793881,171615,12209,1883157","0.2","0.24412404959459885","0.03577864028803825","0.4475502413477616","0.2263226803798467","0.032038091632895435","0.05973561251057499","0.0575661608035899","0.24412404959459885","0.029636423853851332","0.22327034104173896"
"Serafim_Karalexis","Singin'_in_the_Rain","1793881,171615,1883157","0.0","0.22327034104173896","0.0575661608035899","0.4475502413477616","0.2263226803798467","0.032038091632895435","0.05973561251057499","0.0575661608035899","0.24412404959459885","0.029636423853851332","0.22327034104173896"
"Serafim_Karalexis","Singin'_in_the_Rain","1793881,171615,61827,1883157","0.2","0.22446919266807586","0.03124297988739685","0.4475502413477616","0.2263226803798467","0.032038091632895435","0.05973561251057499","0.0575661608035899","0.24412404959459885","0.029636423853851332","0.22327034104173896"
"Serafim_Karalexis","Singin'_in_the_Rain","1793881,171615,172094,1883157","0.0","0.2234280846767833","0.029834030060814636","0.4475502413477616","0.2263226803798467","0.032038091632895435","0.05973561251057499","0.0575661608035899","0.24412404959459885","0.029636423853851332","0.22327034104173896"
"Serafim_Karalexis","Singin'_in_the_Rain","1793881,211405,8122589,1883157","0.6","0.22336498722276557","0.029636423853851332","0.4475502413477616","0.2263226803798467","0.032038091632895435","0.05973561251057499","0.0575661608035899","0.24412404959459885","0.029636423853851332","0.22327034104173896"
"Ryukyu_Domain","Awa_Province_(Tokushima)","32301568,317196,406381,424957","0.8","0.6832495079816313","0.5486775296069943","0.6836868576426853","0.6856286901377652","0.5536349093419346","0.5504609768022064","0.5687413105531302","0.7003061447627378","0.5486775296069943","0.6832495079816313"
"Ryukyu_Domain","Awa_Province_(Tokushima)","32301568,1803465,424957","0.0","0.6836868576426853","0.5656555672018825","0.6836868576426853","0.6856286901377652","0.5536349093419346","0.5504609768022064","0.5687413105531302","0.7003061447627378","0.5486775296069943","0.6832495079816313"
"Ryukyu_Domain","Awa_Province_(Tokushima)","32301568,317196,413754,424957","0.0","0.6834681828121584","0.5503718044424457","0.6836868576426853","0.6856286901377652","0.5536349093419346","0.5504609768022064","0.5687413105531302","0.7003061447627378","0.5486775296069943","0.6832495079816313"
"Ryukyu_Domain","Awa_Province_(Tokushima)","32301568,317196,84512,424957","0.2","0.7003061447627378","0.5687413105531302","0.6836868576426853","0.6856286901377652","0.5536349093419346","0.5504609768022064","0.5687413105531302","0.7003061447627378","0.5486775296069943","0.6832495079816313"
"Ryukyu_Domain","Awa_Province_(Tokushima)","32301568,317196,1650238,424957","0.0","0.6907937896348131","0.5542953882719124","0.6836868576426853","0.6856286901377652","0.5536349093419346","0.5504609768022064","0.5687413105531302","0.7003061447627378","0.5486775296069943","0.6832495079816313"
"Zodiac_(band)",".su","2600334,26779,999954","0.8","0.3178518905071398","0.18252473831484342","0.31808909341050334","0.3162408083874946","0.15417918737185587","0.15185409425709137","0.18252473831484342","0.3218368992836472","0.1445492782133239","0.3050903743061815"
"Zodiac_(band)",".su","2600334,25431,999954","0.0","0.30656103230703546","0.17475892549306185","0.31808909341050334","0.3162408083874946","0.15417918737185587","0.15185409425709137","0.18252473831484342","0.3218368992836472","0.1445492782133239","0.3050903743061815"
"Zodiac_(band)",".su","2600334,8088,26779,999954","0.2","0.31808909341050334","0.1513625775253966","0.31808909341050334","0.3162408083874946","0.15417918737185587","0.15185409425709137","0.18252473831484342","0.3218368992836472","0.1445492782133239","0.3050903743061815"
"Zodiac_(band)",".su","2600334,26779,27656673,999954","0.0","0.31875326153992123","0.15205070094976927","0.31808909341050334","0.3162408083874946","0.15417918737185587","0.15185409425709137","0.18252473831484342","0.3218368992836472","0.1445492782133239","0.3050903743061815"
"Net_volatility","Inflation_swap","10604601,5341987,20136467","0.0","0.4048959287864904","0.23382212526236262","0.4036523105118471","0.40385390757952605","0.24193421336157972","0.23287639590925488","0.45743037351116145","0.4054850111271109","0.23253593334213607","0.4033250425448357"
"Net_volatility","Inflation_swap","10604601,8363016,20136467","0.6","0.40384867129205393","0.23291422508337917","0.4036523105118471","0.40385390757952605","0.24193421336157972","0.23287639590925488","0.45743037351116145","0.4054850111271109","0.23253593334213607","0.4033250425448357"
"Net_volatility","Inflation_swap","10604601,1310091,20136467","0.0","0.4054850111271109","0.23385995443648694","0.4036523105118471","0.40385390757952605","0.24193421336157972","0.23287639590925488","0.45743037351116145","0.4054850111271109","0.23253593334213607","0.4033250425448357"
"Net_volatility","Inflation_swap","10604601,378465,20136467","0.2","0.4036523105118471","0.23280073756100625","0.4036523105118471","0.40385390757952605","0.24193421336157972","0.23287639590925488","0.45743037351116145","0.4054850111271109","0.23253593334213607","0.4033250425448357"
"Net_volatility","Inflation_swap","10604601,30772740,20136467","0.2","0.4033250425448357","0.23253593334213607","0.4036523105118471","0.40385390757952605","0.24193421336157972","0.23287639590925488","0.45743037351116145","0.4054850111271109","0.23253593334213607","0.4033250425448357"
"Harzer_Wandernadel","Germany","24700164,25729848,11867","0.4","0.23951664835789235","0.10230460646808827","0.2361831887571499","0.23665896435471037","0.09989041612855236","0.10086484869274974","0.10230460646808827","0.23959240880336377","0.07277375307898325","0.2358422667525285"
"Harzer_Wandernadel","Germany","24700164,25000990,11867","0.2","0.23595590742073563","0.10079940515750709","0.2361831887571499","0.23665896435471037","0.09989041612855236","0.10086484869274974","0.10230460646808827","0.23959240880336377","0.07277375307898325","0.2358422667525285"
"Harzer_Wandernadel","Germany","24700164,1286141,11867","0.0","0.23959240880336377","0.10215735851379229","0.2361831887571499","0.23665896435471037","0.09989041612855236","0.10086484869274974","0.10230460646808827","0.23959240880336377","0.07277375307898325","0.2358422667525285"
"Harzer_Wandernadel","Germany","24700164,29576013,1928442,11867","0.4","0.23917572635327095","0.07277375307898325","0.2361831887571499","0.23665896435471037","0.09989041612855236","0.10086484869274974","0.10230460646808827","0.23959240880336377","0.07277375307898325","0.2358422667525285"
"Harzer_Wandernadel","Germany","24700164,38048520,11867","0.0","0.23644835031629985","0.10097937487942439","0.2361831887571499","0.23665896435471037","0.09989041612855236","0.10086484869274974","0.10230460646808827","0.23959240880336377","0.07277375307898325","0.2358422667525285"
"21st-century_architectural_styles","Guillaume_Apollinaire","36447467,591135,8369900,62013","0.2","0.2630449205791672","0.06465933831802208","0.2598056433672872","0.261817330310481","0.06439216461527099","0.0639864993975299","0.06882857245276815","0.2775631268781954","0.06354250722807794","0.2593373141318347"
"21st-century_architectural_styles","Guillaume_Apollinaire","36447467,3684625,315927,62013","0.2","0.2598056433672872","0.06401747559539865","0.2598056433672872","0.261817330310481","0.06439216461527099","0.0639864993975299","0.06882857245276815","0.2775631268781954","0.06354250722807794","0.2593373141318347"
"21st-century_architectural_styles","Guillaume_Apollinaire","36447467,3684625,5016265,62013","0.0","0.2594543964406978","0.06385226920676536","0.2598056433672872","0.261817330310481","0.06439216461527099","0.0639864993975299","0.06882857245276815","0.2775631268781954","0.06354250722807794","0.2593373141318347"
"21st-century_architectural_styles","Guillaume_Apollinaire","36447467,591135,254825,62013","0.2","0.2775631268781954","0.06882857245276815","0.2598056433672872","0.261817330310481","0.06439216461527099","0.0639864993975299","0.06882857245276815","0.2775631268781954","0.06354250722807794","0.2593373141318347"
"21st-century_architectural_styles","Guillaume_Apollinaire","36447467,3684625,19547,62013","0.4","0.26066424696561685","0.0639864993975299","0.2598056433672872","0.261817330310481","0.06439216461527099","0.0639864993975299","0.06882857245276815","0.2775631268781954","0.06354250722807794","0.2593373141318347"
"Sand_Creek_(community),_Wisconsin","Tiffany,_Wisconsin","29327995,37015061,139010","0.2","0.9595959595959596","0.939427794596321","0.9496479951025406","0.9495561677379861","0.9300980563454648","0.9287712402879108","0.939427794596321","0.9595959595959596","0.9275705017742871","0.9476584022038568"
"Sand_Creek_(community),_Wisconsin","Tiffany,_Wisconsin","29327995,138997,139010","0.0","0.9476584022038568","0.9287712402879108","0.9496479951025406","0.9495561677379861","0.9300980563454648","0.9287712402879108","0.939427794596321","0.9595959595959596","0.9275705017742871","0.9476584022038568"
"Sand_Creek_(community),_Wisconsin","Tiffany,_Wisconsin","29327995,32801965,139010","0.0","0.9501071319253137","0.9307224403725493","0.9496479951025406","0.9495561677379861","0.9300980563454648","0.9287712402879108","0.939427794596321","0.9595959595959596","0.9275705017742871","0.9476584022038568"
"Sand_Creek_(community),_Wisconsin","Tiffany,_Wisconsin","29327995,90979,139010","0.8","0.950719314355678","0.9275705017742871","0.9496479951025406","0.9495561677379861","0.9300980563454648","0.9287712402879108","0.939427794596321","0.9595959595959596","0.9275705017742871","0.9476584022038568"
"Sand_Creek_(community),_Wisconsin","Tiffany,_Wisconsin","29327995,29327899,139010","0.0","0.9501071319253137","0.9307224403725493","0.9496479951025406","0.9495561677379861","0.9300980563454648","0.9287712402879108","0.939427794596321","0.9595959595959596","0.9275705017742871","0.9476584022038568"
"Vidin_Heights","Chile","3899744,4716497,18951905,5489","0.0","0.2849702380952381","0.10899758718192298","0.281906512605042","0.2823389355742297","0.12023073818176709","0.10761804201266907","0.19042126581768556","0.28785889355742295","0.10543839224550293","0.27984943977591037"
"Vidin_Heights","Chile","3899744,616243,5489","0.4","0.27998074229691877","0.19042126581768556","0.281906512605042","0.2823389355742297","0.12023073818176709","0.10761804201266907","0.19042126581768556","0.28785889355742295","0.10543839224550293","0.27984943977591037"
"Vidin_Heights","Chile","3899744,18959138,12207,5489","0.2","0.2804621848739496","0.10543839224550293","0.281906512605042","0.2823389355742297","0.12023073818176709","0.10761804201266907","0.19042126581768556","0.28785889355742295","0.10543839224550293","0.27984943977591037"
"Vidin_Heights","Chile","3899744,3415,30128,5489","0.0","0.282125350140056","0.1062790394162441","0.281906512605042","0.2823389355742297","0.12023073818176709","0.10761804201266907","0.19042126581768556","0.28785889355742295","0.10543839224550293","0.27984943977591037"
"Vidin_Heights","Chile","3899744,1137217,5489","0.4","0.27984943977591037","0.190178110170991","0.281906512605042","0.2823389355742297","0.12023073818176709","0.10761804201266907","0.19042126581768556","0.28785889355742295","0.10543839224550293","0.27984943977591037"
"Claires_Court_School","Highdown_School","4132274,31530234,31655452","0.0","0.5317968087566485","0.3881067481234894","0.52046558236337","0.5233269097356048","0.38123170323679534","0.37573657835701574","0.49107117508044507","0.5343405534571803","0.36876003711431243","0.5188468357357588"
"Claires_Court_School","Highdown_School","4132274,14259968,31655452","0.2","0.5201572496723965","0.37268800571314536","0.52046558236337","0.5233269097356048","0.38123170323679534","0.37573657835701574","0.49107117508044507","0.5343405534571803","0.36876003711431243","0.5188468357357588"
"Claires_Court_School","Highdown_School","4132274,698633,31655452","0.2","0.5268634857010714","0.37860927180989346","0.52046558236337","0.5233269097356048","0.38123170323679534","0.37573657835701574","0.49107117508044507","0.5343405534571803","0.36876003711431243","0.5188468357357588"
"Claires_Court_School","Highdown_School","4132274,10367390,31655452","0.4","0.519463501117706","0.36876003711431243","0.52046558236337","0.5233269097356048","0.38123170323679534","0.37573657835701574","0.49107117508044507","0.5343405534571803","0.36876003711431243","0.5188468357357588"
"Claires_Court_School","Highdown_School","4132274,2845623,31655452","0.2","0.5287134818469128","0.3883998801084769","0.52046558236337","0.5233269097356048","0.38123170323679534","0.37573657835701574","0.49107117508044507","0.5343405534571803","0.36876003711431243","0.5188468357357588"
"8th_Armoured_Division_(United_Kingdom)","195th_(Airlanding)_Field_Ambulance","4967308,457343,31848510,32263097","0.0","0.21460382557431676","0.030248283020143027","0.2142513857293903","0.21595719457883442","0.03308544267801725","0.030190712933506756","0.060755631430149296","0.25548684758578705","0.02983569739924972","0.2133542661241229"
"8th_Armoured_Division_(United_Kingdom)","195th_(Airlanding)_Field_Ambulance","4967308,457343,31924428,32263097","0.2","0.2137707859408542","0.03017152290462799","0.2142513857293903","0.21595719457883442","0.03308544267801725","0.030190712933506756","0.060755631430149296","0.25548684758578705","0.02983569739924972","0.2133542661241229"
"8th_Armoured_Division_(United_Kingdom)","195th_(Airlanding)_Field_Ambulance","4967308,382941,32263097","0.2","0.2139630258562686","0.060368097502991595","0.2142513857293903","0.21595719457883442","0.03308544267801725","0.030190712933506756","0.060755631430149296","0.25548684758578705","0.02983569739924972","0.2133542661241229"
"8th_Armoured_Division_(United_Kingdom)","195th_(Airlanding)_Field_Ambulance","4967308,457343,32263097","0.4","0.2133542661241229","0.060755631430149296","0.2142513857293903","0.21595719457883442","0.03308544267801725","0.030190712933506756","0.060755631430149296","0.25548684758578705","0.02983569739924972","0.2133542661241229"
"8th_Armoured_Division_(United_Kingdom)","195th_(Airlanding)_Field_Ambulance","4967308,457343,18717611,32263097","0.2","0.2142513857293903","0.02983569739924972","0.2142513857293903","0.21595719457883442","0.03308544267801725","0.030190712933506756","0.060755631430149296","0.25548684758578705","0.02983569739924972","0.2133542661241229"
"Manusha_Nanayakkara","Athuraliye_Rathana_Thero","29305143,26333395,23580693","0.0","0.5179203199507768","0.2874436062769194","0.4867712659590832","0.49107214274726974","0.2783713424626552","0.27059346383999655","0.41203358746933877","0.5215351484387017","0.26774919427263877","0.484694662359637"
"Manusha_Nanayakkara","Athuraliye_Rathana_Thero","29305143,38982357,23580693","0.2","0.48500230733733274","0.26774919427263877","0.4867712659590832","0.49107214274726974","0.2783713424626552","0.27059346383999655","0.41203358746933877","0.5215351484387017","0.26774919427263877","0.484694662359637"
